game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,PRA,is_home,win,points_L3,points_L5,points_L10,points_L20,points_season_avg,rebounds_L3,rebounds_L5,rebounds_L10,rebounds_L20,rebounds_season_avg,assists_L3,assists_L5,assists_L10,assists_L20,assists_season_avg,PRA_L3,PRA_L5,PRA_L10,PRA_L20,PRA_season_avg,previous_game_date,days_rest,rest_category
401857045,2026,2,2026-07-06,2026-07-06 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,24.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,3.0,2.0,-14,3.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,False,64,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,82,11.0,1,0,8.333333333333334,6.2,7.0,7.611111111111111,7.611111111111111,1.0,1.6,1.1,1.6666666666666667,1.6666666666666667,5.0,4.8,4.1,4.666666666666667,4.666666666666667,14.333333333333334,12.6,12.2,13.944444444444445,13.944444444444445,2026-06-27,9.0,7+_days
401857050,2026,2,2026-07-08,2026-07-08 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,29.0,5.0,10.0,1.0,3.0,1.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,1.0,3.0,+3,12.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,True,106,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,92,22.0,1,1,4.333333333333333,6.8,6.3,7.368421052631579,7.368421052631579,0.6666666666666666,1.0,1.2,1.631578947368421,1.631578947368421,5.666666666666667,5.2,4.7,4.7894736842105265,4.7894736842105265,10.666666666666666,13.0,12.2,13.789473684210526,13.789473684210526,2026-07-06,2.0,1_day
401857056,2026,2,2026-07-10,2026-07-10 22:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,28.0,6.0,10.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,2.0,3.0,+19,15.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,True,102,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,87,25.0,1,1,5.666666666666667,8.0,6.8,7.6,7.6,1.6666666666666667,1.6,1.5,1.75,1.75,6.0,5.6,4.7,4.85,4.85,13.333333333333334,15.2,13.0,14.2,14.2,2026-07-08,2.0,1_day
401857064,2026,2,2026-07-13,2026-07-13 19:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,32.0,8.0,16.0,2.0,6.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,0.0,3.0,5.0,-11,20.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,92,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,101,27.0,0,0,10.0,8.0,7.7,8.25,7.9523809523809526,2.3333333333333335,1.6,1.6,1.8,1.7619047619047619,7.0,6.2,5.1,5.2,5.0,19.333333333333332,15.8,14.4,15.25,14.714285714285714,2026-07-10,3.0,2-3_days
401857069,2026,2,2026-07-15,2026-07-15 13:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,30.0,3.0,8.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,0.0,0.0,4.0,2.0,-3,10.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,87,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,96,18.0,0,0,15.666666666666666,10.4,8.7,9.15,8.5,3.0,2.0,1.8,1.9,1.8181818181818181,6.0,6.0,5.4,5.2,4.954545454545454,24.666666666666668,18.4,15.9,16.25,15.272727272727273,2026-07-13,2.0,1_day
401857075,2026,2,2026-07-17,2026-07-17 19:30:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,32.0,5.0,12.0,1.0,7.0,3.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,-13,14.0,True,False,False,COACH'S DECISION,False,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,82,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,96,22.0,0,0,15.0,12.0,9.1,9.15,8.565217391304348,2.3333333333333335,2.4,2.0,1.9,1.826086956521739,6.0,6.2,5.5,5.15,5.0,23.333333333333332,20.6,16.6,16.2,15.391304347826088,2026-07-15,2.0,1_day
401857080,2026,2,2026-07-19,2026-07-19 13:00:00-04:00,2491214,Erica Wheeler,6,Sparks,Los Angeles,Sparks,35.0,4.0,14.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,10.0,2.0,0.0,1.0,3.0,+6,9.0,True,False,False,COACH'S DECISION,True,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,away,False,82,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,90,22.0,0,0,14.666666666666666,14.2,10.5,9.65,8.791666666666666,3.0,3.0,2.0,2.0,1.9166666666666667,4.666666666666667,5.6,5.4,5.0,4.958333333333333,22.333333333333332,22.8,17.9,16.65,15.666666666666666,2026-07-17,2.0,1_day
401857055,2026,2,2026-07-10,2026-07-10 19:30:00-04:00,2491232,Kayla Alexander,131935,Tempo,Toronto,Tempo,10.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-9,1.0,False,False,False,COACH'S DECISION,True,40,K. Alexander,,Center,C,Toronto Tempo,s:40~l:59~t:131935,toronto-tempo,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,TOR,33476D,7B1B38,home,False,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,108,3.0,1,0,,,,,,,,,,,,,,,,,,,,,,,First_Game
401857067,2026,2,2026-07-14,2026-07-14 19:00:00-04:00,2491232,Kayla Alexander,131935,Tempo,Toronto,Tempo,13.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-9,2.0,False,False,False,COACH'S DECISION,False,40,K. Alexander,,Center,C,Toronto Tempo,s:40~l:59~t:131935,toronto-tempo,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,TOR,33476D,7B1B38,home,False,62,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,79,6.0,1,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2026-07-10,4.0,2-3_days
401857074,2026,2,2026-07-17,2026-07-17 19:30:00-04:00,2491232,Kayla Alexander,131935,Tempo,Toronto,Tempo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,False,False,False,COACH'S DECISION,True,40,K. Alexander,,Center,C,Toronto Tempo,s:40~l:59~t:131935,toronto-tempo,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,TOR,33476D,7B1B38,home,False,92,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,111,0.0,1,0,1.5,1.5,1.5,1.5,1.5,2.5,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,4.5,4.5,4.5,4.5,4.5,2026-07-14,3.0,2-3_days
401857083,2026,2,2026-07-20,2026-07-20 20:00:00-04:00,2491232,Kayla Alexander,131935,Tempo,Toronto,Tempo,16.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,-14,6.0,False,False,False,COACH'S DECISION,True,40,K. Alexander,,Center,C,Toronto Tempo,s:40~l:59~t:131935,toronto-tempo,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,TOR,33476D,7B1B38,home,False,83,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,109,13.0,1,0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.0,3.0,3.0,3.0,2026-07-17,3.0,2-3_days
401856893,2026,2,2026-05-09,2026-05-09 13:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,26.0,8.0,11.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,5.0,-10,20.0,True,False,False,COACH'S DECISION,True,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,107,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,104,24.0,0,1,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856901,2026,2,2026-05-12,2026-05-12 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,23.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,-15,7.0,True,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,False,72,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,77,12.0,1,0,20.0,20.0,20.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0,24.0,24.0,24.0,24.0,2026-05-09,3.0,2-3_days
401856908,2026,2,2026-05-14,2026-05-14 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,25.0,4.0,8.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,-6,11.0,True,False,False,COACH'S DECISION,True,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,False,86,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,90,15.0,1,0,13.5,13.5,13.5,13.5,13.5,1.5,1.5,1.5,1.5,1.5,3.0,3.0,3.0,3.0,3.0,18.0,18.0,18.0,18.0,18.0,2026-05-12,2.0,1_day
401856918,2026,2,2026-05-18,2026-05-18 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,+5,0.0,True,False,False,COACH'S DECISION,True,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,92,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,69,4.0,1,1,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,3.0,3.0,3.0,3.0,17.0,17.0,17.0,17.0,17.0,2026-05-14,4.0,2-3_days
401856922,2026,2,2026-05-20,2026-05-20 21:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,19.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,+9,4.0,True,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,99,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,89,7.0,0,1,6.0,9.5,9.5,9.5,9.5,0.6666666666666666,1.0,1.0,1.0,1.0,3.6666666666666665,3.25,3.25,3.25,3.25,10.333333333333334,13.75,13.75,13.75,13.75,2026-05-18,2.0,1_day
401856927,2026,2,2026-05-22,2026-05-22 19:30:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,21.0,5.0,6.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,2.0,+4,14.0,True,False,False,COACH'S DECISION,True,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,False,69,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,86,20.0,0,0,5.0,8.4,8.4,8.4,8.4,0.3333333333333333,0.8,0.8,0.8,0.8,3.3333333333333335,3.2,3.2,3.2,3.2,8.666666666666666,12.4,12.4,12.4,12.4,2026-05-20,2.0,1_day
401856934,2026,2,2026-05-24,2026-05-24 15:30:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,+3,0.0,True,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76,2.0,0,1,6.0,7.2,9.333333333333334,9.333333333333334,9.333333333333334,0.3333333333333333,0.6,0.8333333333333334,0.8333333333333334,0.8333333333333334,4.0,3.8,3.5,3.5,3.5,10.333333333333334,11.6,13.666666666666666,13.666666666666666,13.666666666666666,2026-05-22,2.0,1_day
401856943,2026,2,2026-05-28,2026-05-28 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-7,2.0,False,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,95,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,87,3.0,1,1,6.0,5.8,8.0,8.0,8.0,0.3333333333333333,0.4,0.7142857142857143,0.7142857142857143,0.7142857142857143,3.3333333333333335,3.4,3.2857142857142856,3.2857142857142856,3.2857142857142856,9.666666666666666,9.6,12.0,12.0,12.0,2026-05-24,4.0,2-3_days
401856953,2026,2,2026-06-01,2026-06-01 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,21.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,+13,2.0,False,False,False,COACH'S DECISION,True,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,79,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,56,8.0,1,1,5.333333333333333,4.0,7.25,7.25,7.25,0.6666666666666666,0.4,0.75,0.75,0.75,2.3333333333333335,2.8,2.875,2.875,2.875,8.333333333333334,7.2,10.875,10.875,10.875,2026-05-28,4.0,2-3_days
401856964,2026,2,2026-06-05,2026-06-05 22:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,+3,0.0,False,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,104,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,96,1.0,0,1,1.3333333333333333,4.4,6.666666666666667,6.666666666666667,6.666666666666667,1.0,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,2.0,2.8,3.0,3.0,3.0,4.333333333333333,8.0,10.555555555555555,10.555555555555555,10.555555555555555,2026-06-01,4.0,2-3_days
401857035,2026,2,2026-07-02,2026-07-02 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,+3,2.0,False,False,False,COACH'S DECISION,True,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,86,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,83,7.0,0,1,1.3333333333333333,3.6,6.0,6.0,6.0,1.3333333333333333,1.0,0.9,0.9,0.9,1.3333333333333333,2.2,2.7,2.7,2.7,4.0,6.8,9.6,9.6,9.6,2026-06-05,27.0,7+_days
401857041,2026,2,2026-07-05,2026-07-05 15:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-13,2.0,False,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,89,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,76,2.0,0,1,1.3333333333333333,1.2,4.2,5.636363636363637,5.636363636363637,1.3333333333333333,1.0,0.8,0.9090909090909091,0.9090909090909091,2.6666666666666665,2.0,2.9,2.8181818181818183,2.8181818181818183,5.333333333333333,4.2,7.9,9.363636363636363,9.363636363636363,2026-07-02,3.0,2-3_days
401857046,2026,2,2026-07-07,2026-07-07 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,12.0,2.0,5.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,+1,8.0,False,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,88,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,77,9.0,0,1,1.3333333333333333,1.6,3.7,5.333333333333333,5.333333333333333,0.6666666666666666,1.0,0.7,0.8333333333333334,0.8333333333333334,1.3333333333333333,1.6,2.5,2.5833333333333335,2.5833333333333335,3.3333333333333335,4.2,6.9,8.75,8.75,2026-07-05,2.0,1_day
401857055,2026,2,2026-07-10,2026-07-10 19:30:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,12.0,3.0,9.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-3,8.0,False,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,108,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,95,9.0,0,1,4.0,2.8,3.4,5.538461538461538,5.538461538461538,0.6666666666666666,1.0,0.7,0.8461538461538461,0.8461538461538461,1.3333333333333333,1.6,2.2,2.3846153846153846,2.3846153846153846,6.0,5.4,6.3,8.76923076923077,8.76923076923077,2026-07-07,3.0,2-3_days
401857062,2026,2,2026-07-12,2026-07-12 19:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,6.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-5,3.0,False,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,96,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,91,4.0,1,1,6.0,4.0,4.2,5.714285714285714,5.714285714285714,0.6666666666666666,0.8,0.8,0.8571428571428571,0.8571428571428571,0.0,0.8,1.8,2.2142857142857144,2.2142857142857144,6.666666666666667,5.6,6.8,8.785714285714286,8.785714285714286,2026-07-10,2.0,1_day
401857080,2026,2,2026-07-19,2026-07-19 13:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,17.0,3.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,+9,7.0,False,False,False,COACH'S DECISION,True,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,90,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,82,13.0,1,1,6.333333333333333,4.6,4.1,5.533333333333333,5.533333333333333,0.6666666666666666,0.6,0.8,0.8,0.8,0.3333333333333333,1.0,1.6,2.1333333333333333,2.1333333333333333,7.333333333333333,6.2,6.5,8.466666666666667,8.466666666666667,2026-07-12,7.0,4-6_days
401892393,2026,2,2026-07-20,2026-07-20 20:00:00-04:00,2529047,Odyssey Sims,3,Wings,Dallas,Wings,21.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,+4,5.0,True,False,False,COACH'S DECISION,False,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,False,98,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99,8.0,1,0,6.0,5.6,3.4,5.625,5.625,0.3333333333333333,0.4,0.7,0.75,0.75,2.3333333333333335,1.4,1.7,2.375,2.375,8.666666666666666,7.4,5.8,8.75,8.75,2026-07-19,1.0,B2B
401856894,2026,2,2026-05-09,2026-05-09 15:30:00-04:00,2529122,Chelsea Gray,17,Aces,Las Vegas,Aces,22.0,2.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,3.0,1.0,-24,4.0,True,False,False,COACH'S DECISION,False,12,C. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/2529122.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,False,66,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,99,11.0,1,0,,,,,,,,,,,,,,,,,,,,,,,First_Game
