athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
3056672,Mercedes Russell,PRA,38.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8497322927899295e-47,3.126975794439053e-155,6.165774309299765e-48,High,UNDER,Strong
3056672,Mercedes Russell,PRA,40.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1265125441466361e-50,5.653035267331008e-172,3.7550418138221207e-51,High,UNDER,Strong
3056730,Karlie Samuelson,points,8.5,4.708333333333333,4.1544022399154485,24,5,0.20833333333333334,0.2,0.3,0.38461538461538464,0.0,0.20833333333333334,0.050704830425865564,0.18070373399866518,0.1465806325859547,High,UNDER,Strong
3056730,Karlie Samuelson,points,10.5,4.708333333333333,4.1544022399154485,24,2,0.08333333333333333,0.0,0.1,0.15384615384615385,0.0,0.08333333333333333,0.00913272106176171,0.08164317754007261,0.05803641064505588,High,UNDER,Strong
3056730,Karlie Samuelson,points,12.5,4.708333333333333,4.1544022399154485,24,2,0.08333333333333333,0.0,0.1,0.15384615384615385,0.0,0.08333333333333333,0.0012016434339220377,0.030360574313770584,0.03829851702700865,High,UNDER,Strong
3056730,Karlie Samuelson,points,14.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011996745671146907,0.009213172511845261,0.003111046656185577,High,UNDER,Strong
3056730,Karlie Samuelson,points,15.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4518801966345834e-05,0.004693259345514109,0.0015759260491601515,High,UNDER,Strong
3056730,Karlie Samuelson,points,16.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,9.37375512728596e-06,0.002267338779510343,0.0007589041782125428,High,UNDER,Strong
3056730,Karlie Samuelson,points,17.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.409563233134609e-06,0.0010382634535894655,0.00034689100560753337,High,UNDER,Strong
3056730,Karlie Samuelson,points,18.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.879111867478027e-07,0.00045045557585638796,0.0001503478290143786,High,UNDER,Strong
3056730,Karlie Samuelson,points,19.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3649302613001735e-07,0.0001850886549033141,6.174171597648137e-05,High,UNDER,Strong
3056730,Karlie Samuelson,points,20.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.022166748458052e-08,7.200180211026413e-05,2.4010674592582904e-05,High,UNDER,Strong
3056730,Karlie Samuelson,points,22.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.295676470402529e-09,9.23586722977664e-06,3.0790543020823476e-06,High,UNDER,Strong
3056730,Karlie Samuelson,points,24.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.701484435107869e-11,9.488556075713171e-07,3.1630087413855605e-07,High,UNDER,Strong
3056730,Karlie Samuelson,points,26.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4621491307488967e-12,7.795500039921858e-08,2.5985487516116442e-08,High,UNDER,Strong
3056730,Karlie Samuelson,points,28.5,4.708333333333333,4.1544022399154485,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9398276834422024e-14,5.1154232153280735e-09,1.7051542045349693e-09,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,2.5,1.5,1.318760946791574,24,6,0.25,0.6,0.4,0.3076923076923077,0.18181818181818182,0.25,0.19115316946194183,0.2241394311040949,0.2217642001886789,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,3.5,1.5,1.318760946791574,24,2,0.08333333333333333,0.2,0.2,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.06564245437845008,0.0646869994181491,0.07122092904331083,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,4.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018575936222140668,0.011457085767670466,0.010011007329937045,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,5.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455980775247849,0.0012100756358239208,0.0018886854703572568,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,6.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009259919135246427,7.488885445993505e-05,0.00033362692266152596,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,7.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695657288696701,2.6858000895196407e-06,5.741717631972991e-05,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,8.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7735819246862702e-05,5.541342729196106e-08,9.263744224718222e-06,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,9.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0975009763948456e-06,6.54451250635715e-10,1.3660518092151605e-06,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,10.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.517532358246574e-07,4.408903520831859e-12,1.8391921490939276e-07,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,11.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.824218029235999e-08,1.689896427762889e-14,2.2747399063774755e-08,High,UNDER,Strong
3056730,Karlie Samuelson,rebounds,12.5,1.5,1.318760946791574,24,0,0.0,0.0,0.0,0.0,0.0,0.0,7.803298350822837e-09,3.678170880234156e-17,2.6010994625348488e-09,High,UNDER,Strong
3056730,Karlie Samuelson,assists,1.5,0.875,0.7974142996067924,24,4,0.16666666666666666,0.0,0.2,0.23076923076923078,0.09090909090909091,0.16666666666666666,0.21838371310279672,0.2165836414006878,0.20054467372338372,High,UNDER,Strong
3056730,Karlie Samuelson,assists,2.5,0.875,0.7974142996067924,24,1,0.041666666666666664,0.0,0.0,0.07692307692307693,0.0,0.041666666666666664,0.058803721194617777,0.020783141211767858,0.040417843024350766,High,UNDER,Strong
3056730,Karlie Samuelson,assists,3.5,0.875,0.7974142996067924,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012259556888065543,0.0004975829913378568,0.004252379959801133,High,UNDER,Strong
3056730,Karlie Samuelson,assists,4.5,0.875,0.7974142996067924,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020780209460072438,2.7344910762314277e-06,0.0006935851456944917,High,UNDER,Strong
3056730,Karlie Samuelson,assists,5.5,0.875,0.7974142996067924,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962521561470426,3.3158188246787076e-09,9.875182398862244e-05,High,UNDER,Strong
3056730,Karlie Samuelson,assists,6.5,0.875,0.7974142996067924,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.641087429242971e-05,8.689220966093425e-13,1.2136958387117268e-05,High,UNDER,Strong
3056730,Karlie Samuelson,assists,7.5,0.875,0.7974142996067924,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9307140606030935e-06,4.8622121368975276e-17,1.3102380202172386e-06,High,UNDER,Strong
3056730,Karlie Samuelson,assists,8.5,0.875,0.7974142996067924,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.781965352470639e-07,5.7664292604023055e-22,1.260655117490215e-07,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,12.5,7.083333333333333,4.7723539599280125,24,2,0.08333333333333333,0.0,0.1,0.15384615384615385,0.0,0.08333333333333333,0.029261615402309885,0.12818568721502688,0.08026021198355669,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,15.5,7.083333333333333,4.7723539599280125,24,2,0.08333333333333333,0.0,0.1,0.15384615384615385,0.0,0.08333333333333333,0.0026959257509673778,0.03889714579381157,0.041642134959370754,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,18.5,7.083333333333333,4.7723539599280125,24,1,0.041666666666666664,0.0,0.1,0.07692307692307693,0.0,0.041666666666666664,0.00015049276668644646,0.008372702020118554,0.016729953817823887,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,20.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7189487922204594e-05,0.002466850024385935,0.0008280131707693799,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,22.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435731894371182e-06,0.000618061035203725,0.00020656820279772072,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,25.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.585918470557614e-08,5.691851540609257e-05,1.8984791530266047e-05,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,28.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.620695042667423e-10,3.600611402093975e-06,1.2003911571994138e-06,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,30.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9766619016338036e-11,4.6302980542595653e-07,1.543531906816576e-07,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,32.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.391653715857588e-12,5.0251133256203734e-08,1.6750841636639864e-08,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,35.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.130924554765535e-14,1.3048671090534529e-09,4.3495947276633354e-10,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,38.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,7.204377525155953e-17,2.3043990392298278e-11,7.681354145357842e-12,High,UNDER,Strong
3056730,Karlie Samuelson,PRA,40.5,7.083333333333333,4.7723539599280125,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.182089567253148e-18,1.2604549943687495e-12,4.201523921527722e-13,High,UNDER,Strong
3058892,Lexie Brown,points,8.5,3.8,5.223876806442595,10,1,0.1,0.0,0.1,0.0,0.2,0.1,0.01598449425155045,0.1841359857186366,0.10004015999006234,High,UNDER,Strong
3058892,Lexie Brown,points,10.5,3.8,5.223876806442595,10,1,0.1,0.0,0.1,0.0,0.2,0.1,0.0019288941703210604,0.0998209695702385,0.06724995458018652,High,UNDER,Strong
3058892,Lexie Brown,points,12.5,3.8,5.223876806442595,10,1,0.1,0.0,0.1,0.0,0.2,0.1,0.00016845649479808904,0.04791352110887246,0.04936065920122352,High,UNDER,Strong
3058892,Lexie Brown,points,14.5,3.8,5.223876806442595,10,1,0.1,0.0,0.1,0.0,0.2,0.1,1.1101919539005657e-05,0.020265933196900225,0.04009234503881307,High,UNDER,Strong
3058892,Lexie Brown,points,15.5,3.8,5.223876806442595,10,1,0.1,0.0,0.1,0.0,0.2,0.1,2.5918069294881925e-06,0.012554685978046083,0.03751909259499186,High,UNDER,Strong
3058892,Lexie Brown,points,16.5,3.8,5.223876806442595,10,1,0.1,0.0,0.1,0.0,0.2,0.1,5.70655184727788e-07,0.007525602743403955,0.035842057799529564,High,UNDER,Strong
3058892,Lexie Brown,points,17.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886832413428721e-07,0.004363424255946153,0.0014545143747567624,High,UNDER,Strong
3058892,Lexie Brown,points,18.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3491098008992638e-08,0.002446445878735679,0.0008154897899445627,High,UNDER,Strong
3058892,Lexie Brown,points,19.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.415652783933693e-09,0.001326024880581715,0.0004420097654114997,High,UNDER,Strong
3058892,Lexie Brown,points,20.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.913181911724873e-10,0.0006946629928118515,0.00023155459471001423,High,UNDER,Strong
3058892,Lexie Brown,points,22.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2206149020304693e-11,0.0001719833338333649,5.732778534650465e-05,High,UNDER,Strong
3058892,Lexie Brown,points,24.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,5.269707464286507e-13,3.707295998737752e-05,1.2357653504782756e-05,High,UNDER,Strong
3058892,Lexie Brown,points,26.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711169152048984e-14,6.950100156554317e-06,2.316700055755162e-06,High,UNDER,Strong
3058892,Lexie Brown,points,28.5,3.8,5.223876806442595,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8853732928001073e-16,1.1320979670416372e-06,3.7736598907672483e-07,High,UNDER,Strong
3058892,Lexie Brown,rebounds,2.5,1.3,1.4181364924121764,10,2,0.2,0.0,0.2,0.0,0.4,0.2,0.1428875109080303,0.19872592031584224,0.1805378104079575,High,UNDER,Strong
3058892,Lexie Brown,rebounds,3.5,1.3,1.4181364924121764,10,1,0.1,0.0,0.1,0.0,0.2,0.1,0.04309545269207606,0.060411114964350726,0.06783552255214227,High,UNDER,Strong
3058892,Lexie Brown,rebounds,4.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010663033771890939,0.012020218951845922,0.007561084241245621,High,UNDER,Strong
3058892,Lexie Brown,rebounds,5.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022306048526428033,0.0015300609045844494,0.0012535552524090842,High,UNDER,Strong
3058892,Lexie Brown,rebounds,6.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004035785868057069,0.00012281011809786395,0.00017546290163452362,High,UNDER,Strong
3058892,Lexie Brown,rebounds,7.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,6.427370886453203e-05,6.157520900277728e-06,2.3477076588269915e-05,High,UNDER,Strong
3058892,Lexie Brown,rebounds,8.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,9.136666199091105e-06,1.916343741315558e-07,3.1094335244075536e-06,High,UNDER,Strong
3058892,Lexie Brown,rebounds,9.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1724267029718713e-06,3.685707912652671e-09,3.920374702948413e-07,High,UNDER,Strong
3058892,Lexie Brown,rebounds,10.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707556847636865e-07,4.366894879108688e-11,4.5706412475053245e-08,High,UNDER,Strong
3058892,Lexie Brown,rebounds,11.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4715888945082146e-08,3.1799029626053846e-13,4.905402311792802e-09,High,UNDER,Strong
3058892,Lexie Brown,rebounds,12.5,1.3,1.4181364924121764,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4602569958594308e-09,1.4206177991906116e-15,4.8675280549241e-10,High,UNDER,Strong
3058892,Lexie Brown,assists,1.5,1.1,0.8755950357709131,10,2,0.2,0.0,0.2,0.4,0.0,0.2,0.3009707242340329,0.3238958324146558,0.2749555188828962,High,UNDER,Strong
3058892,Lexie Brown,assists,2.5,1.1,0.8755950357709131,10,1,0.1,0.0,0.1,0.2,0.0,0.1,0.09958371859669479,0.05492000375368296,0.08483457411679259,High,UNDER,Strong
3058892,Lexie Brown,assists,3.5,1.1,0.8755950357709131,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02574181652967084,0.0030626891740344136,0.009601501901235083,High,UNDER,Strong
3058892,Lexie Brown,assists,4.5,1.1,0.8755950357709131,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005435293461239234,5.157215744704398e-05,0.0018289552062287593,High,UNDER,Strong
3058892,Lexie Brown,assists,5.5,1.1,0.8755950357709131,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009678583861842828,2.515142024567865e-07,0.00032270330012891323,High,UNDER,Strong
3058892,Lexie Brown,assists,6.5,1.1,0.8755950357709131,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001488286224242076,3.4747308026039895e-10,4.960965663242928e-05,High,UNDER,Strong
3058892,Lexie Brown,assists,7.5,1.1,0.8755950357709131,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.012394526191016e-05,1.3425374366263205e-13,6.7079817987213005e-06,High,UNDER,Strong
3058892,Lexie Brown,assists,8.5,1.1,0.8755950357709131,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4270521520942486e-06,1.4392061797970053e-17,8.090173840362135e-07,High,UNDER,Strong
3058892,Lexie Brown,PRA,12.5,6.2,4.8488257455915145,10,1,0.1,0.0,0.1,0.0,0.2,0.1,0.01131575692936352,0.09692330210211758,0.06941301967716036,High,UNDER,Strong
3058892,Lexie Brown,PRA,15.5,6.2,4.8488257455915145,10,1,0.1,0.0,0.1,0.0,0.2,0.1,0.0007163647286551578,0.027556130314267457,0.04275749834764087,High,UNDER,Strong
3058892,Lexie Brown,PRA,18.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.723154813905185e-05,0.005595193768282485,0.0018741417721405123,High,UNDER,Strong
3058892,Lexie Brown,PRA,20.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4006180537043554e-06,0.00159315541480016,0.0005318520109512881,High,UNDER,Strong
3058892,Lexie Brown,PRA,22.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7688727316526799e-07,0.0003874072416088102,0.00012919470962732515,High,UNDER,Strong
3058892,Lexie Brown,PRA,25.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.605695465504239e-09,3.440764099589107e-05,1.147008223045219e-05,High,UNDER,Strong
3058892,Lexie Brown,PRA,28.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7530990787557586e-11,2.1220928817237014e-06,7.073734709048297e-07,High,UNDER,Strong
3058892,Lexie Brown,PRA,30.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201818606014751e-12,2.7000514345136986e-07,9.000208787774349e-08,High,UNDER,Strong
3058892,Lexie Brown,PRA,32.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.022053700680003e-14,2.9140978391527042e-08,9.713672870688016e-09,High,UNDER,Strong
3058892,Lexie Brown,PRA,35.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1985591058467366e-16,7.577808585941207e-10,2.5259369281667706e-10,High,UNDER,Strong
3058892,Lexie Brown,PRA,38.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,9.415830395475544e-19,1.3560953634363819e-11,4.520318191982286e-12,High,UNDER,Strong
3058892,Lexie Brown,PRA,40.5,6.2,4.8488257455915145,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1881295530361727e-20,7.533157582954994e-13,2.511052600589316e-13,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,8.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,9.136666199091105e-06,0.0009214443014989812,0.0003101936558993574,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,10.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707556847636865e-07,3.451948859324752e-05,1.1552188053907963e-05,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,12.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4602569958594308e-09,6.340209929938061e-07,2.1182708332988851e-07,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,14.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.160578998009334e-11,5.65468553965573e-09,1.8887637765452747e-09,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,15.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,9.381623638141148e-13,4.0645668091836596e-10,1.3579828109406002e-10,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,16.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.141761999142697e-14,2.433513153489639e-11,8.135516384962605e-12,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,17.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,5.137139581456845e-15,1.2129827401307863e-12,4.0603995990408104e-13,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,18.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.502159962923383e-16,5.0315055363542e-14,1.6888423786611447e-14,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,19.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.268964572845049e-17,1.7362462519049435e-15,5.863119658777981e-16,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,20.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4004329417977778e-18,4.9826928280631896e-17,1.7075787074143223e-17,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,22.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.653168404460799e-21,2.3580446109055674e-20,9.411204837838825e-21,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,24.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049308004864435e-23,5.323826873372327e-24,6.124378292745588e-24,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,26.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.129798642797112e-26,5.72679750991881e-28,1.0623555392987666e-26,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,points,28.5,1.3,2.3118054512532935,10,0,0.0,0.0,0.0,0.0,0.0,0.0,6.493014161137507e-29,2.9320390520789875e-32,2.1653154000631953e-29,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,2.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003599493183089468,2.626356973841745e-06,0.0012007065133544366,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,3.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002658111900217398,1.740602599139376e-11,8.860373580925526e-05,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,4.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.578504054165997e-05,1.736807699642346e-18,5.2616801805539024e-06,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,5.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.834715728551756e-07,2.517456553739812e-27,2.611571909517252e-07,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,6.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.339312441493681e-08,5.205381135258372e-38,1.1131041471645604e-08,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,7.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2469051960694238e-09,1.5195674438460482e-50,4.156350653564746e-10,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,8.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.142197536190116e-11,6.222426233928663e-65,1.380732512063372e-11,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,9.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392013383169973e-12,3.5588601101731794e-81,4.1306711277233243e-13,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,10.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.371811760947067e-14,2.8345038249913333e-99,1.1239372536490224e-14,High,UNDER,Strong
3058893,Shatori Walker-Kimbrough,rebounds,11.5,0.3,0.48304589153964794,10,0,0.0,0.0,0.0,0.0,0.0,0.0,8.413024992654471e-16,3.1370365838872734e-119,2.8043416642181567e-16,High,UNDER,Strong
