athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2999101,Jonquel Jones,PRA,30.5,26.045454545454547,6.608502435480092,44,10,0.22727272727272727,0.2,0.3,0.30434782608695654,0.14285714285714285,0.22727272727272727,0.1890241480397352,0.250135703967418,0.22214419309329347,High,UNDER,Strong
2999101,Jonquel Jones,PRA,32.5,26.045454545454547,6.608502435480092,44,8,0.18181818181818182,0.2,0.3,0.2608695652173913,0.09523809523809523,0.18181818181818182,0.10586893948558533,0.16435805604422798,0.15068172578266506,High,UNDER,Strong
2999101,Jonquel Jones,PRA,35.5,26.045454545454547,6.608502435480092,44,3,0.06818181818181818,0.0,0.1,0.08695652173913043,0.047619047619047616,0.06818181818181818,0.037073089728848034,0.07626329104209158,0.06050606631758593,High,UNDER,Strong
2999101,Jonquel Jones,PRA,38.5,26.045454545454547,6.608502435480092,44,1,0.022727272727272728,0.0,0.0,0.043478260869565216,0.0,0.022727272727272728,0.010517911403793422,0.029740277542203417,0.020995153891089857,High,UNDER,Strong
2999101,Jonquel Jones,PRA,40.5,26.045454545454547,6.608502435480092,44,1,0.022727272727272728,0.0,0.0,0.043478260869565216,0.0,0.022727272727272728,0.004056217485455962,0.014361595557249777,0.013715028589992823,High,UNDER,Strong
3054590,Nia Brodie,points,8.5,6.204545454545454,5.069652276753128,44,10,0.22727272727272727,0.2,0.2,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.17458625890720814,0.3253523483155426,0.24240377816515934,High,UNDER,Strong
3054590,Nia Brodie,points,10.5,6.204545454545454,5.069652276753128,44,7,0.1590909090909091,0.0,0.1,0.09090909090909091,0.22727272727272727,0.1590909090909091,0.0516546114401559,0.19841736137998267,0.13638762730368256,High,UNDER,Strong
3054590,Nia Brodie,points,12.5,6.204545454545454,5.069652276753128,44,6,0.13636363636363635,0.0,0.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.01137802107806659,0.10715662462370656,0.08496609402180318,High,UNDER,Strong
3054590,Nia Brodie,points,14.5,6.204545454545454,5.069652276753128,44,3,0.06818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.0019228259470694751,0.05088876858734716,0.04033113757207827,High,UNDER,Strong
3054590,Nia Brodie,points,15.5,6.204545454545454,5.069652276753128,44,2,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0007218063507950041,0.033360503607963346,0.026512285137767932,High,UNDER,Strong
3054590,Nia Brodie,points,16.5,6.204545454545454,5.069652276753128,44,2,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.00025607005848970104,0.021137596463317428,0.02228273732545086,High,UNDER,Strong
3054590,Nia Brodie,points,17.5,6.204545454545454,5.069652276753128,44,2,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,8.608876464030635e-05,0.012938486644349434,0.019493040287845067,High,UNDER,Strong
3054590,Nia Brodie,points,18.5,6.204545454545454,5.069652276753128,44,2,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,2.7496727745250105e-05,0.007647758840776595,0.017709933674355766,High,UNDER,Strong
3054590,Nia Brodie,points,19.5,6.204545454545454,5.069652276753128,44,2,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,8.36320373526154e-06,0.0043636271304440255,0.016608845262908248,High,UNDER,Strong
3054590,Nia Brodie,points,20.5,6.204545454545454,5.069652276753128,44,1,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,2.427462763981012e-06,0.0024026070244345184,0.008377435738157076,High,UNDER,Strong
3054590,Nia Brodie,points,22.5,6.204545454545454,5.069652276753128,44,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7912248670666564e-07,0.0006537828757834064,0.00021798733275670435,High,UNDER,Strong
3054590,Nia Brodie,points,24.5,6.204545454545454,5.069652276753128,44,0,0.0,0.0,0.0,0.0,0.0,0.0,1.120493114979794e-08,0.0001537973996304487,5.1269534853866166e-05,High,UNDER,Strong
3054590,Nia Brodie,points,26.5,6.204545454545454,5.069652276753128,44,0,0.0,0.0,0.0,0.0,0.0,0.0,6.014722537421606e-10,3.122949381446838e-05,1.0410031762240709e-05,High,UNDER,Strong
3054590,Nia Brodie,points,28.5,6.204545454545454,5.069652276753128,44,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000076363714688e-11,5.466999409336495e-06,1.822342469804286e-06,High,UNDER,Strong
3054590,Nia Brodie,rebounds,2.5,4.25,2.3637278401553723,44,33,0.75,0.4,0.5,0.8636363636363636,0.6363636363636364,0.75,0.7962889094871044,0.7704579837945641,0.7722489644272228,High,OVER,Strong
3054590,Nia Brodie,rebounds,3.5,4.25,2.3637278401553723,44,24,0.5454545454545454,0.4,0.3,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6137884376253508,0.6244902710051147,0.5945777513616703,High,OVER,Moderate
3054590,Nia Brodie,rebounds,4.5,4.25,2.3637278401553723,44,18,0.4090909090909091,0.0,0.0,0.36363636363636365,0.45454545454545453,0.4090909090909091,0.419881686272238,0.45788434892678587,0.42895231476331097,High,UNDER,Weak
3054590,Nia Brodie,rebounds,5.5,4.25,2.3637278401553723,44,12,0.2727272727272727,0.0,0.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.2550609476220917,0.29846318827101503,0.27541713620679315,High,UNDER,Strong
3054590,Nia Brodie,rebounds,6.5,4.25,2.3637278401553723,44,8,0.18181818181818182,0.0,0.0,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.13831292441157145,0.1705773400015539,0.1635694820771024,High,UNDER,Strong
3054590,Nia Brodie,rebounds,7.5,4.25,2.3637278401553723,44,7,0.1590909090909091,0.0,0.0,0.13636363636363635,0.18181818181818182,0.1590909090909091,0.06743019603375563,0.08457397126596644,0.10369835879687705,High,UNDER,Strong
3054590,Nia Brodie,rebounds,8.5,4.25,2.3637278401553723,44,1,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.029773746583040963,0.03608792252006667,0.029529647276793452,High,UNDER,Strong
3054590,Nia Brodie,rebounds,9.5,4.25,2.3637278401553723,44,1,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.011991534342425782,0.013173181834562037,0.01596399630142018,High,UNDER,Strong
3054590,Nia Brodie,rebounds,10.5,4.25,2.3637278401553723,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434094140164304,0.00409507860340614,0.002843057581190148,High,UNDER,Strong
3054590,Nia Brodie,rebounds,11.5,4.25,2.3637278401553723,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015141740620178224,0.0010804109670933353,0.000864861676370386,High,UNDER,Strong
3054590,Nia Brodie,rebounds,12.5,4.25,2.3637278401553723,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004800357010076112,0.00024128485949369383,0.00024044018683376834,High,UNDER,Strong
3054590,Nia Brodie,assists,1.5,1.75,1.4487364181597444,44,23,0.5227272727272727,0.6,0.3,0.5454545454545454,0.5,0.5227272727272727,0.522121655511276,0.5685029919090684,0.537783973382539,High,OVER,Weak
3054590,Nia Brodie,assists,2.5,1.75,1.4487364181597444,44,10,0.22727272727272727,0.0,0.0,0.2727272727272727,0.18181818181818182,0.22727272727272727,0.2560303046027818,0.3023364106862602,0.2618798141872564,High,UNDER,Strong
3054590,Nia Brodie,assists,3.5,1.75,1.4487364181597444,44,5,0.11363636363636363,0.0,0.0,0.18181818181818182,0.045454545454545456,0.11363636363636363,0.10081034990616027,0.11353340120976474,0.10932670491742953,High,UNDER,Strong
3054590,Nia Brodie,assists,4.5,1.75,1.4487364181597444,44,4,0.09090909090909091,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0329016197263883,0.028834482707473078,0.05088173111431743,High,UNDER,Strong
3054590,Nia Brodie,assists,5.5,1.75,1.4487364181597444,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133564163468133,0.004820271107489293,0.004651278423652475,High,UNDER,Strong
3054590,Nia Brodie,assists,6.5,1.75,1.4487364181597444,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022012146242830826,0.0005213965954504255,0.0009075370732445027,High,UNDER,Strong
3054590,Nia Brodie,assists,7.5,1.75,1.4487364181597444,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004681272394868204,3.6091083046520816e-05,0.0001680727741777804,High,UNDER,Strong
3054590,Nia Brodie,assists,8.5,1.75,1.4487364181597444,44,0,0.0,0.0,0.0,0.0,0.0,0.0,8.901437406263822e-05,1.5869517262394789e-06,3.02004419296259e-05,High,UNDER,Strong
3054590,Nia Brodie,PRA,12.5,12.204545454545455,7.128650172154305,44,22,0.5,0.2,0.2,0.5,0.5,0.5,0.4474147165385401,0.48347014225168816,0.4769616195967427,High,UNDER,Weak
3054590,Nia Brodie,PRA,15.5,12.204545454545455,7.128650172154305,44,10,0.22727272727272727,0.0,0.1,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.17076567901681633,0.32193915639002535,0.23999252089318965,High,UNDER,Strong
3054590,Nia Brodie,PRA,18.5,12.204545454545455,7.128650172154305,44,8,0.18181818181818182,0.0,0.0,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.04291430464878293,0.18858568154155175,0.1377727226695055,High,UNDER,Strong
3054590,Nia Brodie,PRA,20.5,12.204545454545455,7.128650172154305,44,6,0.13636363636363635,0.0,0.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.0137174285487059,0.12227723085049907,0.09078609858761377,High,UNDER,Strong
3054590,Nia Brodie,PRA,22.5,12.204545454545455,7.128650172154305,44,4,0.09090909090909091,0.0,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.00371963235308457,0.07433627444312584,0.056321665901767105,High,UNDER,Strong
3054590,Nia Brodie,PRA,25.5,12.204545454545455,7.128650172154305,44,2,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0003941717876370626,0.03108557071060561,0.025644762650929378,High,UNDER,Strong
3054590,Nia Brodie,PRA,28.5,12.204545454545455,7.128650172154305,44,2,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,3.0417066811424557e-05,0.011129754641180675,0.018871572387512518,High,UNDER,Strong
3054590,Nia Brodie,PRA,30.5,12.204545454545455,7.128650172154305,44,1,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,4.68592404323893e-06,0.005137001082068314,0.009289653244461427,High,UNDER,Strong
3054590,Nia Brodie,PRA,32.5,12.204545454545455,7.128650172154305,44,0,0.0,0.0,0.0,0.0,0.0,0.0,6.392490777263852e-07,0.0022064857994215357,0.0007357083494997541,High,UNDER,Strong
3054590,Nia Brodie,PRA,35.5,12.204545454545455,7.128650172154305,44,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6007679329067182e-08,0.0005418133820696278,0.00018061312991631895,High,UNDER,Strong
3054590,Nia Brodie,PRA,38.5,12.204545454545455,7.128650172154305,44,0,0.0,0.0,0.0,0.0,0.0,0.0,8.3278888342324e-10,0.00011270123771352054,3.756735683413466e-05,High,UNDER,Strong
3054590,Nia Brodie,PRA,40.5,12.204545454545455,7.128650172154305,44,0,0.0,0.0,0.0,0.0,0.0,0.0,7.414272183442876e-11,3.604833338880957e-05,1.2016135843843803e-05,High,UNDER,Strong
3056672,Mercedes Russell,points,8.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.957178095506523e-05,2.2937429477479333e-06,1.3955174634271053e-05,High,UNDER,Strong
3056672,Mercedes Russell,points,10.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.626879903737287e-07,1.7558168372750533e-09,2.8814793573700127e-07,High,UNDER,Strong
3056672,Mercedes Russell,points,12.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.337661580199273e-08,2.440521309536106e-13,4.458953284707895e-09,High,UNDER,Strong
3056672,Mercedes Russell,points,14.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5490250868103098e-10,6.0777864942775966e-18,5.1634171586272496e-11,High,UNDER,Strong
3056672,Mercedes Russell,points,15.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5118558616311705e-11,1.5873897161203083e-20,5.039519544061867e-12,High,UNDER,Strong
3056672,Mercedes Russell,points,16.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.389777806383799e-12,2.689779670740086e-23,4.632592688035656e-13,High,UNDER,Strong
3056672,Mercedes Russell,points,17.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2073084076022347e-13,2.955205664727861e-26,4.024361358675101e-14,High,UNDER,Strong
3056672,Mercedes Russell,points,18.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,9.941026301021871e-15,2.1041819120211064e-29,3.3136754336739637e-15,High,UNDER,Strong
3056672,Mercedes Russell,points,19.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,7.779589397344933e-16,9.705651414126896e-33,2.593196465781644e-16,High,UNDER,Strong
3056672,Mercedes Russell,points,20.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.800364706191499e-17,2.899083694795789e-36,1.9334549020638327e-17,High,UNDER,Strong
3056672,Mercedes Russell,points,22.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.812839467665342e-19,7.016478261551959e-44,9.376131558884473e-20,High,UNDER,Strong
3056672,Mercedes Russell,points,24.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.151508203665931e-21,2.977321929212152e-52,3.838360678886437e-22,High,UNDER,Strong
3056672,Mercedes Russell,points,26.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0321965868877395e-24,2.2118203290966053e-61,1.3440655289625798e-24,High,UNDER,Strong
3056672,Mercedes Russell,points,28.5,1.5714285714285714,1.5118578920369088,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2214251176503246e-26,2.8734425957344676e-71,4.0714170588344155e-27,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,2.5,1.1428571428571428,1.3451854182690985,7,2,0.2857142857142857,0.4,0.2857142857142857,0.6666666666666666,0.0,0.2857142857142857,0.10836329891053166,0.15651392033482575,0.18353050165321436,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,3.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029024058215744088,0.0398627502708903,0.022962269495544797,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,4.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00635570373151908,0.006285922691210746,0.0042138754742432755,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,5.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011743655636962179,0.0005996114355105408,0.0005913256664022529,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,6.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018744400792043505,3.41032582990053e-05,7.384908873981345e-05,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,7.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6313957997858366e-05,1.1457807430581402e-06,9.153246246972168e-06,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,8.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.295379437490251e-06,2.2598378890176597e-08,1.1059926054601424e-06,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,9.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7238533458636563e-07,2.605208002675122e-10,1.242152851288777e-07,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,10.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.832886568306374e-08,1.7500438900156672e-12,1.2776871908984584e-08,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,11.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6217000827207293e-09,6.834445765454159e-15,1.2072356390554982e-09,High,UNDER,Strong
3056672,Mercedes Russell,rebounds,12.5,1.1428571428571428,1.3451854182690985,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1625573983092444e-10,1.549012371317501e-17,1.0541858510701605e-10,High,UNDER,Strong
3056672,Mercedes Russell,assists,1.5,0.5714285714285714,1.133893419027682,7,1,0.14285714285714285,0.2,0.14285714285714285,0.0,0.25,0.14285714285714285,0.11258580827352123,0.20641516618907174,0.15395270577324527,High,UNDER,Strong
3056672,Mercedes Russell,assists,2.5,0.5714285714285714,1.133893419027682,7,1,0.14285714285714285,0.2,0.14285714285714285,0.0,0.25,0.14285714285714285,0.02038693121102993,0.04448650585090669,0.06924352663969316,High,UNDER,Strong
3056672,Mercedes Russell,assists,3.5,0.5714285714285714,1.133893419027682,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028252403419839777,0.004900713258121399,0.0025753178667017925,High,UNDER,Strong
3056672,Mercedes Russell,assists,4.5,0.5714285714285714,1.133893419027682,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031642736069170034,0.0002654369624608117,0.00019395477438417067,High,UNDER,Strong
3056672,Mercedes Russell,assists,5.5,0.5714285714285714,1.133893419027682,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9705877115440003e-05,6.913471203258515e-06,1.2206449439566174e-05,High,UNDER,Strong
3056672,Mercedes Russell,assists,6.5,0.5714285714285714,1.133893419027682,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.399069155796142e-06,8.544146953736559e-08,8.281702084445026e-07,High,UNDER,Strong
3056672,Mercedes Russell,assists,7.5,0.5714285714285714,1.133893419027682,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.69941975417054e-07,4.968288178671368e-10,5.681293474497371e-08,High,UNDER,Strong
3056672,Mercedes Russell,assists,8.5,0.5714285714285714,1.133893419027682,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0718605389976367e-08,1.3516672121655858e-12,3.5733190190628445e-09,High,UNDER,Strong
3056672,Mercedes Russell,PRA,12.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.060680195973549e-05,0.0008239917222403883,0.00028819950806670795,High,UNDER,Strong
3056672,Mercedes Russell,PRA,15.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.078061992558617e-07,1.5098683790640101e-05,5.168829996631987e-06,High,UNDER,Strong
3056672,Mercedes Russell,PRA,18.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4047891894477658e-09,1.014461824564142e-07,3.4616990548620654e-08,High,UNDER,Strong
3056672,Mercedes Russell,PRA,20.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,6.075744885176788e-11,2.053838023279292e-09,7.0486515737702e-10,High,UNDER,Strong
3056672,Mercedes Russell,PRA,22.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2780231488465344e-12,2.6380665444209055e-11,9.219562864351863e-12,High,UNDER,Strong
3056672,Mercedes Russell,PRA,25.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566038686713153e-15,1.629135507257841e-14,6.382652980416575e-15,High,UNDER,Strong
3056672,Mercedes Russell,PRA,28.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.559601124673995e-18,3.579890953529768e-18,2.7131640260679207e-18,High,UNDER,Strong
3056672,Mercedes Russell,PRA,30.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.253108764163685e-20,7.329364572888257e-21,1.995348407150837e-20,High,UNDER,Strong
3056672,Mercedes Russell,PRA,32.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.334924234873895e-22,9.457883966479322e-24,1.809834358179563e-22,High,UNDER,Strong
3056672,Mercedes Russell,PRA,35.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.379759518050778e-25,1.8425376866655331e-28,1.460534018579148e-25,High,UNDER,Strong
3056672,Mercedes Russell,PRA,38.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8128735297672156e-28,1.2665876173277888e-33,9.376287318811297e-29,High,UNDER,Strong
3056672,Mercedes Russell,PRA,40.5,3.2857142857142856,2.9277002188455996,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.843872981201894e-30,2.5654304227720574e-37,6.146244125816454e-31,High,UNDER,Strong
3056730,Karlie Samuelson,points,8.5,4.75,4.655901561979023,32,7,0.21875,0.2,0.2,0.35294117647058826,0.06666666666666667,0.21875,0.05298884040113619,0.2102859659789182,0.16067493546001813,High,UNDER,Strong
