athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
2491205,Skylar Diggins,rebounds,4.5,3.1578947368421053,2.544343571636173,19,5,0.2631578947368421,0.2,0.1,0.3,0.2222222222222222,0.2631578947368421,0.21192903800492596,0.29892811576306566,0.2580050161682779,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,5.5,3.1578947368421053,2.544343571636173,19,3,0.15789473684210525,0.2,0.1,0.2,0.1111111111111111,0.15789473684210525,0.10066604395924944,0.17865196808330697,0.1457375829615539,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,6.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.042106573408893476,0.09449998261482656,0.06307937832369616,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,7.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.015688767145575017,0.04395082516316647,0.03742372375203664,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,8.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.00526068572584404,0.017881995437452967,0.025258086703555144,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,9.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.001601709789096335,0.006340058169635075,0.02019111563536661,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,10.5,3.1578947368421053,2.544343571636173,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.0004462437038075817,0.0019529820343560044,0.018343601561844,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,11.5,3.1578947368421053,2.544343571636173,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011453095205004574,0.0005214568763438187,0.0002119959427979548,High,UNDER,Strong
2491205,Skylar Diggins,rebounds,12.5,3.1578947368421053,2.544343571636173,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7238122640167897e-05,0.00012046398664284715,4.923403642767169e-05,High,UNDER,Strong
2491205,Skylar Diggins,assists,1.5,4.894736842105263,2.401266722241623,19,17,0.8947368421052632,1.0,0.9,1.0,0.7777777777777778,0.8947368421052632,0.9558727136589585,0.9212790387167755,0.9239628648269992,High,OVER,Strong
2491205,Skylar Diggins,assists,2.5,4.894736842105263,2.401266722241623,19,17,0.8947368421052632,1.0,0.9,1.0,0.7777777777777778,0.8947368421052632,0.8661976902652399,0.8406858487667654,0.8672067937124228,High,OVER,Strong
2491205,Skylar Diggins,assists,3.5,4.894736842105263,2.401266722241623,19,13,0.6842105263157895,1.0,0.7,0.8,0.5555555555555556,0.6842105263157895,0.7198858099912775,0.7193237591067836,0.7078066984712835,High,OVER,Strong
2491205,Skylar Diggins,assists,4.5,4.894736842105263,2.401266722241623,19,9,0.47368421052631576,0.6,0.5,0.6,0.3333333333333333,0.47368421052631576,0.5408462722876133,0.5652867203369538,0.5266057343836276,High,OVER,Weak
2491205,Skylar Diggins,assists,5.5,4.894736842105263,2.401266722241623,19,8,0.42105263157894735,0.4,0.4,0.5,0.3333333333333333,0.42105263157894735,0.3655759880092894,0.40049736489530885,0.3957086614945153,High,UNDER,Moderate
2491205,Skylar Diggins,assists,6.5,4.894736842105263,2.401266722241623,19,5,0.2631578947368421,0.2,0.2,0.3,0.2222222222222222,0.2631578947368421,0.2225923350453934,0.2519050679845085,0.24588509925558133,High,UNDER,Strong
2491205,Skylar Diggins,assists,7.5,4.894736842105263,2.401266722241623,19,3,0.15789473684210525,0.2,0.2,0.3,0.0,0.15789473684210525,0.12261128447665418,0.13897108636757988,0.1398257025621131,High,UNDER,Strong
2491205,Skylar Diggins,assists,8.5,4.894736842105263,2.401266722241623,19,2,0.10526315789473684,0.2,0.1,0.2,0.0,0.10526315789473684,0.06143866801025447,0.06662599692021702,0.07777594094173611,High,UNDER,Strong
2491205,Skylar Diggins,PRA,12.5,22.210526315789473,8.436553715617013,19,16,0.8421052631578947,0.8,0.8,1.0,0.6666666666666666,0.8421052631578947,0.9863866444423071,0.8751351742015887,0.9012090272672634,High,OVER,Strong
2491205,Skylar Diggins,PRA,15.5,22.210526315789473,8.436553715617013,19,16,0.8421052631578947,0.8,0.8,1.0,0.6666666666666666,0.8421052631578947,0.9290527796761476,0.7868127231282085,0.852656921987417,High,OVER,Strong
2491205,Skylar Diggins,PRA,18.5,22.210526315789473,8.436553715617013,19,14,0.7368421052631579,0.6,0.7,0.9,0.5555555555555556,0.7368421052631579,0.7806145178814771,0.6699645964761105,0.7291404065402484,High,OVER,Strong
2491205,Skylar Diggins,PRA,20.5,22.210526315789473,8.436553715617013,19,12,0.631578947368421,0.6,0.7,0.7,0.5555555555555556,0.631578947368421,0.6299519790487178,0.5803354770146633,0.6139554678106007,High,OVER,Moderate
2491205,Skylar Diggins,PRA,22.5,22.210526315789473,8.436553715617013,19,10,0.5263157894736842,0.4,0.5,0.6,0.4444444444444444,0.5263157894736842,0.46145740356666576,0.4863142415972586,0.49136247821253615,High,UNDER,Weak
2491205,Skylar Diggins,PRA,25.5,22.210526315789473,8.436553715617013,19,5,0.2631578947368421,0.0,0.1,0.3,0.2222222222222222,0.2631578947368421,0.23685913054741134,0.3483025564451222,0.2827731939097919,High,UNDER,Strong
2491205,Skylar Diggins,PRA,28.5,22.210526315789473,8.436553715617013,19,4,0.21052631578947367,0.0,0.1,0.3,0.1111111111111111,0.21052631578947367,0.09475687155317891,0.22798393580454268,0.17775570771573176,High,UNDER,Strong
2491205,Skylar Diggins,PRA,30.5,22.210526315789473,8.436553715617013,19,3,0.15789473684210525,0.0,0.0,0.2,0.1111111111111111,0.15789473684210525,0.04482295543035575,0.16291045943970017,0.12187605057072039,High,UNDER,Strong
2491205,Skylar Diggins,PRA,32.5,22.210526315789473,8.436553715617013,19,2,0.10526315789473684,0.0,0.0,0.1,0.1111111111111111,0.10526315789473684,0.019040325927536895,0.11130259152749761,0.07853535844992378,High,UNDER,Strong
2491205,Skylar Diggins,PRA,35.5,22.210526315789473,8.436553715617013,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.004339057794764065,0.05760221336866395,0.038190950036932146,High,UNDER,Strong
2491205,Skylar Diggins,PRA,38.5,22.210526315789473,8.436553715617013,19,1,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.0007912212822922558,0.02675260646407888,0.026725135564579852,High,UNDER,Strong
2491205,Skylar Diggins,PRA,40.5,22.210526315789473,8.436553715617013,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002261477851463936,0.015083739306848538,0.005103295697331644,High,UNDER,Strong
2491214,Erica Wheeler,points,8.5,9.235294117647058,5.245828492958963,34,18,0.5294117647058824,0.4,0.6,0.4375,0.6111111111111112,0.5294117647058824,0.5749196591120473,0.5557361339557637,0.5533558525912312,High,OVER,Weak
2491214,Erica Wheeler,points,10.5,9.235294117647058,5.245828492958963,34,12,0.35294117647058826,0.4,0.5,0.3125,0.3888888888888889,0.35294117647058826,0.32224883105297353,0.40474348739467003,0.3599778316394106,High,UNDER,Moderate
2491214,Erica Wheeler,points,12.5,9.235294117647058,5.245828492958963,34,9,0.2647058823529412,0.2,0.3,0.25,0.2777777777777778,0.2647058823529412,0.14201260559252266,0.2668580983511806,0.22452552876554813,High,UNDER,Strong
2491214,Erica Wheeler,points,14.5,9.235294117647058,5.245828492958963,34,6,0.17647058823529413,0.2,0.2,0.25,0.1111111111111111,0.17647058823529413,0.04959343821937084,0.15778607627489882,0.12795003424318793,High,UNDER,Strong
2491214,Erica Wheeler,points,15.5,9.235294117647058,5.245828492958963,34,3,0.08823529411764706,0.0,0.1,0.0625,0.1111111111111111,0.08823529411764706,0.02697700678148731,0.11619474644787459,0.07713568244900298,High,UNDER,Strong
2491214,Erica Wheeler,points,16.5,9.235294117647058,5.245828492958963,34,3,0.08823529411764706,0.0,0.1,0.0625,0.1111111111111111,0.08823529411764706,0.013922669517708859,0.08304857765393586,0.061735513763097265,High,UNDER,Strong
2491214,Erica Wheeler,points,17.5,9.235294117647058,5.245828492958963,34,2,0.058823529411764705,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.0068308669211233925,0.05757266962628159,0.04107568865305656,High,UNDER,Strong
2491214,Erica Wheeler,points,18.5,9.235294117647058,5.245828492958963,34,2,0.058823529411764705,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.0031922623209145124,0.0386887664388719,0.0335681860571837,High,UNDER,Strong
2491214,Erica Wheeler,points,19.5,9.235294117647058,5.245828492958963,34,2,0.058823529411764705,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.001423652654559098,0.025189207952717767,0.028478796673013857,High,UNDER,Strong
2491214,Erica Wheeler,points,20.5,9.235294117647058,5.245828492958963,34,1,0.029411764705882353,0.0,0.0,0.0,0.05555555555555555,0.029411764705882353,0.0006069711321538068,0.01588213724891134,0.0153002910289825,High,UNDER,Strong
2491214,Erica Wheeler,points,22.5,9.235294117647058,5.245828492958963,34,0,0.0,0.0,0.0,0.0,0.0,0.0,9.704521596001952e-05,0.005725599660815695,0.0019408816255919049,High,UNDER,Strong
2491214,Erica Wheeler,points,24.5,9.235294117647058,5.245828492958963,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3210596769291363e-05,0.0018078659067585427,0.0006070255011759447,High,UNDER,Strong
2491214,Erica Wheeler,points,26.5,9.235294117647058,5.245828492958963,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.54814459123629e-06,0.0004989281444939153,0.0001668254296950505,High,UNDER,Strong
2491214,Erica Wheeler,points,28.5,9.235294117647058,5.245828492958963,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.577232337202511e-07,0.0001201482887835126,4.010200400574428e-05,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,2.5,2.0294117647058822,1.507261094545376,34,10,0.29411764705882354,0.6,0.4,0.125,0.4444444444444444,0.29411764705882354,0.33128391316776845,0.3774388910976939,0.3342801504414286,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,3.5,2.0294117647058822,1.507261094545376,34,6,0.17647058823529413,0.4,0.2,0.0625,0.2777777777777778,0.17647058823529413,0.14822244556348416,0.16461420851899033,0.16310241410592288,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,4.5,2.0294117647058822,1.507261094545376,34,1,0.029411764705882353,0.0,0.0,0.0,0.05555555555555555,0.029411764705882353,0.0553456715583693,0.050593691135373056,0.04511704246654157,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,5.5,2.0294117647058822,1.507261094545376,34,1,0.029411764705882353,0.0,0.0,0.0,0.05555555555555555,0.029411764705882353,0.0176486279915874,0.01065126173362126,0.019237218143697003,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,6.5,2.0294117647058822,1.507261094545376,34,1,0.029411764705882353,0.0,0.0,0.0,0.05555555555555555,0.029411764705882353,0.004898157373411154,0.001508333795013072,0.01193941862476886,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,7.5,2.0294117647058822,1.507261094545376,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012015923622592216,0.00014199117042227417,0.00044786117756049856,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,8.5,2.0294117647058822,1.507261094545376,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263860796930239,8.81595433628607e-06,9.089225042217503e-05,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,9.5,2.0294117647058822,1.507261094545376,34,0,0.0,0.0,0.0,0.0,0.0,0.0,5.241152239527239e-05,3.590573031971247e-07,1.759019323282317e-05,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,10.5,2.0294117647058822,1.507261094545376,34,0,0.0,0.0,0.0,0.0,0.0,0.0,9.499757857293807e-06,9.555910204995758e-09,3.1697712558329342e-06,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,11.5,2.0294117647058822,1.507261094545376,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828815120517941e-06,1.657199440527627e-10,5.276824106652823e-07,High,UNDER,Strong
2491214,Erica Wheeler,rebounds,12.5,2.0294117647058822,1.507261094545376,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.439980124888034e-07,1.8687909424859833e-12,8.133329375991529e-08,High,UNDER,Strong
2491214,Erica Wheeler,assists,1.5,5.323529411764706,2.225480380356376,34,31,0.9117647058823529,1.0,1.0,0.875,0.9444444444444444,0.9117647058823529,0.9691695335746159,0.957108007741023,0.9460140823993305,High,OVER,Strong
2491214,Erica Wheeler,assists,2.5,5.323529411764706,2.225480380356376,34,30,0.8823529411764706,0.8,0.9,0.875,0.8888888888888888,0.8823529411764706,0.9000835615799506,0.8977309650197081,0.8933891559253763,High,OVER,Strong
2491214,Erica Wheeler,assists,3.5,5.323529411764706,2.225480380356376,34,30,0.8823529411764706,0.8,0.9,0.875,0.8888888888888888,0.8823529411764706,0.7774898269619659,0.7937171392519324,0.8178533024634563,High,OVER,Strong
2491214,Erica Wheeler,assists,4.5,5.323529411764706,2.225480380356376,34,22,0.6470588235294118,0.6,0.7,0.5625,0.7222222222222222,0.6470588235294118,0.6143319889777363,0.6443257745202474,0.6352388623424652,High,OVER,Moderate
2491214,Erica Wheeler,assists,5.5,5.323529411764706,2.225480380356376,34,15,0.4411764705882353,0.4,0.5,0.4375,0.4444444444444444,0.4411764705882353,0.44061687912393926,0.46839879119545375,0.45006404696920943,High,UNDER,Weak
2491214,Erica Wheeler,assists,6.5,5.323529411764706,2.225480380356376,34,9,0.2647058823529412,0.2,0.4,0.3125,0.2222222222222222,0.2647058823529412,0.28648729636150155,0.29852875062324946,0.2832406431125641,High,UNDER,Strong
2491214,Erica Wheeler,assists,7.5,5.323529411764706,2.225480380356376,34,6,0.17647058823529413,0.2,0.4,0.125,0.2222222222222222,0.17647058823529413,0.16927110106737878,0.16404263179684725,0.16992810703317338,High,UNDER,Strong
2491214,Erica Wheeler,assists,8.5,5.323529411764706,2.225480380356376,34,3,0.08823529411764706,0.2,0.3,0.0625,0.1111111111111111,0.08823529411764706,0.09127061816945131,0.07674397304634645,0.08541662844448161,High,UNDER,Strong
2491214,Erica Wheeler,PRA,12.5,16.58823529411765,6.822945454144546,34,21,0.6176470588235294,0.8,0.8,0.5625,0.6666666666666666,0.6176470588235294,0.8429604362525114,0.7254766412580447,0.7286947121113618,High,OVER,Strong
2491214,Erica Wheeler,PRA,15.5,16.58823529411765,6.822945454144546,34,17,0.5,0.6,0.7,0.375,0.6111111111111112,0.5,0.5903706813028766,0.5633611060798134,0.5512439291275634,High,OVER,Weak
2491214,Erica Wheeler,PRA,18.5,16.58823529411765,6.822945454144546,34,15,0.4411764705882353,0.4,0.6,0.375,0.5,0.4411764705882353,0.3081128262578149,0.3896634169257868,0.3796509045906123,High,UNDER,Moderate
2491214,Erica Wheeler,PRA,20.5,16.58823529411765,6.822945454144546,34,13,0.38235294117647056,0.4,0.5,0.3125,0.4444444444444444,0.38235294117647056,0.167105607835818,0.28321235527247957,0.2775569680949227,High,UNDER,Strong
2491214,Erica Wheeler,PRA,22.5,16.58823529411765,6.822945454144546,34,6,0.17647058823529413,0.2,0.2,0.125,0.2222222222222222,0.17647058823529413,0.07853019226880437,0.1931207685499728,0.14937384968469042,High,UNDER,Strong
2491214,Erica Wheeler,PRA,25.5,16.58823529411765,6.822945454144546,34,3,0.08823529411764706,0.0,0.1,0.0625,0.1111111111111111,0.08823529411764706,0.01949277647362774,0.09575141151237959,0.06782649403455147,High,UNDER,Strong
2491214,Erica Wheeler,PRA,28.5,16.58823529411765,6.822945454144546,34,1,0.029411764705882353,0.0,0.0,0.0,0.05555555555555555,0.029411764705882353,0.003595889106032001,0.04041946042969212,0.02447570474720216,High,UNDER,Strong
2491214,Erica Wheeler,PRA,30.5,16.58823529411765,6.822945454144546,34,1,0.029411764705882353,0.0,0.0,0.0,0.05555555555555555,0.029411764705882353,0.000997868724332523,0.020726630732001053,0.01704542138740531,High,UNDER,Strong
2491214,Erica Wheeler,PRA,32.5,16.58823529411765,6.822945454144546,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000246269849479986,0.009847817234873355,0.0033646956947844474,High,UNDER,Strong
2491214,Erica Wheeler,PRA,35.5,16.58823529411765,6.822945454144546,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4527481728318766e-05,0.002787458585176099,0.0009373286889681392,High,UNDER,Strong
2491214,Erica Wheeler,PRA,38.5,16.58823529411765,6.822945454144546,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9328466844329527e-06,0.0006602618229921114,0.0002207315565588481,High,UNDER,Strong
2491214,Erica Wheeler,PRA,40.5,16.58823529411765,6.822945454144546,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.143592929704838e-07,0.00022863807682533058,7.631747870610036e-05,High,UNDER,Strong
2491232,Kayla Alexander,points,8.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,0.0005500612413179215,0.008739687534017474,0.0030965829251117984,High,UNDER,Strong
2491232,Kayla Alexander,points,10.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,2.4221828222797406e-05,0.0008536197413789704,0.00029261385653392256,High,UNDER,Strong
2491232,Kayla Alexander,points,12.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,7.620979133877503e-07,4.86146442552454e-05,1.645891405621105e-05,High,UNDER,Strong
2491232,Kayla Alexander,points,14.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,1.7957031862773976e-08,1.5974641222756483e-06,5.384737180461407e-07,High,UNDER,Strong
2491232,Kayla Alexander,points,15.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,2.5017981695629406e-09,2.3507832816058597e-07,7.919337544338297e-08,High,UNDER,Strong
2491232,Kayla Alexander,points,16.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,3.2840593145512963e-10,3.0077075242377624e-08,1.0135160391277583e-08,High,UNDER,Strong
2491232,Kayla Alexander,points,17.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,4.075107641144925e-11,3.344001808628426e-09,1.1282509616799584e-09,High,UNDER,Strong
2491232,Kayla Alexander,points,18.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,4.794219530989231e-12,3.2292988366048723e-10,1.0924136773049215e-10,High,UNDER,Strong
2491232,Kayla Alexander,points,19.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,5.361706898821177e-13,2.707654995283029e-11,9.20424021423747e-12,High,UNDER,Strong
2491232,Kayla Alexander,points,20.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,5.714019525756712e-14,1.9705090759030277e-12,6.75883090386865e-13,High,UNDER,Strong
2491232,Kayla Alexander,points,22.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,5.66382783645007e-16,6.816653728343823e-15,2.4610121706629435e-15,High,UNDER,Strong
2491232,Kayla Alexander,points,24.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,4.7415690706516846e-18,1.3343822621655613e-17,6.028463897435766e-18,High,UNDER,Strong
2491232,Kayla Alexander,points,26.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,3.3966472667182416e-20,1.4760019375962685e-20,1.6242164014381698e-20,High,UNDER,Strong
2491232,Kayla Alexander,points,28.5,2.25,2.6299556396765835,4,0,0.0,0.0,0.0,0.0,,0.0,2.1055169949178915e-22,9.215253943418592e-24,7.325565114506925e-23,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,2.5,2.75,2.5,4,2,0.5,0.5,0.5,0.5,,0.5,0.5185432952869834,0.539827837277029,0.5194570441880041,High,OVER,Weak
2491232,Kayla Alexander,rebounds,3.5,2.75,2.5,4,1,0.25,0.25,0.25,0.25,,0.25,0.2969600055314426,0.3820885778110474,0.3096828611141633,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,4.5,2.75,2.5,4,1,0.25,0.25,0.25,0.25,,0.25,0.1446214938245079,0.24196365222307303,0.21219504868252695,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,5.5,2.75,2.5,4,1,0.25,0.25,0.25,0.25,,0.25,0.06083531238569403,0.13566606094638267,0.14883379111069223,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,6.5,2.75,2.5,4,0,0.0,0.0,0.0,0.0,,0.0,0.02243331255957094,0.06680720126885806,0.029746837942809665,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,7.5,2.75,2.5,4,0,0.0,0.0,0.0,0.0,,0.0,0.00734681262787974,0.028716559816001797,0.012021124147960513,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,8.5,2.75,2.5,4,0,0.0,0.0,0.0,0.0,,0.0,0.002160828276360891,0.01072411002167581,0.0042949794326789005,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,9.5,2.75,2.5,4,0,0.0,0.0,0.0,0.0,,0.0,0.0005762219467301335,0.0034669738030406656,0.0013477319165902662,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,10.5,2.75,2.5,4,0,0.0,0.0,0.0,0.0,,0.0,0.00014045520608167426,0.0009676032132183562,0.00036935280643334353,High,UNDER,Strong
2491232,Kayla Alexander,rebounds,11.5,2.75,2.5,4,0,0.0,0.0,0.0,0.0,,0.0,3.151352091955959e-05,0.00023262907903552502,8.804753331836154e-05,High,UNDER,Strong
