athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4001679,Julie Allemand,PRA,22.5,14.84375,6.8207906787901775,32,3,0.09375,0.0,0.1,0.10526315789473684,0.07692307692307693,0.09375,0.02967708830596123,0.13082768063672878,0.08475158964756334,High,UNDER,Strong
4001679,Julie Allemand,PRA,25.5,14.84375,6.8207906787901775,32,3,0.09375,0.0,0.1,0.10526315789473684,0.07692307692307693,0.09375,0.005446280166751573,0.05910644416400444,0.05276757477691867,High,UNDER,Strong
4001679,Julie Allemand,PRA,28.5,14.84375,6.8207906787901775,32,1,0.03125,0.0,0.0,0.05263157894736842,0.0,0.03125,0.0007358320086533168,0.02263426960209501,0.01820670053691611,High,UNDER,Strong
4001679,Julie Allemand,PRA,30.5,14.84375,6.8207906787901775,32,1,0.03125,0.0,0.0,0.05263157894736842,0.0,0.03125,0.00016534147828226303,0.010855915441367773,0.014090418973216676,High,UNDER,Strong
4001679,Julie Allemand,PRA,32.5,14.84375,6.8207906787901775,32,1,0.03125,0.0,0.0,0.05263157894736842,0.0,0.03125,3.297629597165778e-05,0.0048184480992606,0.012033808131744088,High,UNDER,Strong
4001679,Julie Allemand,PRA,35.5,14.84375,6.8207906787901775,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.379488705140856e-06,0.0012291622433306978,0.0004105139106786129,High,UNDER,Strong
4001679,Julie Allemand,PRA,38.5,14.84375,6.8207906787901775,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.355300229072941e-07,0.0002619237419578088,8.735309066023869e-05,High,UNDER,Strong
4001679,Julie Allemand,PRA,40.5,14.84375,6.8207906787901775,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.773553202136571e-08,8.445634224954712e-05,2.8158025927189497e-05,High,UNDER,Strong
4038379,Marine Johannes,points,8.5,8.414634146341463,7.127326321125256,41,15,0.36585365853658536,0.4,0.4,0.2857142857142857,0.45,0.36585365853658536,0.46512854250191016,0.49522187808450346,0.442068026374333,High,UNDER,Weak
4038379,Marine Johannes,points,10.5,8.414634146341463,7.127326321125256,41,12,0.2926829268292683,0.2,0.2,0.23809523809523808,0.35,0.2926829268292683,0.2272868261558225,0.38491877419250875,0.30162950905919983,High,UNDER,Strong
4038379,Marine Johannes,points,12.5,8.414634146341463,7.127326321125256,41,11,0.2682926829268293,0.2,0.2,0.23809523809523808,0.3,0.2682926829268293,0.08584981114873688,0.2832554777824481,0.2124659906193381,High,UNDER,Strong
4038379,Marine Johannes,points,14.5,8.414634146341463,7.127326321125256,41,9,0.21951219512195122,0.0,0.1,0.23809523809523808,0.2,0.21951219512195122,0.02543377554666436,0.19660578301071613,0.14718391789311056,High,UNDER,Strong
4038379,Marine Johannes,points,15.5,8.414634146341463,7.127326321125256,41,8,0.1951219512195122,0.0,0.1,0.19047619047619047,0.2,0.1951219512195122,0.012710474968027923,0.16008399332011158,0.12263880650255059,High,UNDER,Strong
4038379,Marine Johannes,points,16.5,8.414634146341463,7.127326321125256,41,8,0.1951219512195122,0.0,0.1,0.19047619047619047,0.2,0.1951219512195122,0.006019104999080345,0.12830966775933544,0.10981690799264265,High,UNDER,Strong
4038379,Marine Johannes,points,17.5,8.414634146341463,7.127326321125256,41,4,0.0975609756097561,0.0,0.0,0.09523809523809523,0.1,0.0975609756097561,0.002707020868109191,0.10120367477909248,0.06715722375231925,High,UNDER,Strong
4038379,Marine Johannes,points,18.5,8.414634146341463,7.127326321125256,41,3,0.07317073170731707,0.0,0.0,0.09523809523809523,0.05,0.07317073170731707,0.001158688855663329,0.07853015268918304,0.050953191084054474,High,UNDER,Strong
4038379,Marine Johannes,points,19.5,8.414634146341463,7.127326321125256,41,3,0.07317073170731707,0.0,0.0,0.09523809523809523,0.05,0.07317073170731707,0.0004729705703054014,0.05993339053234988,0.044525697603324116,High,UNDER,Strong
4038379,Marine Johannes,points,20.5,8.414634146341463,7.127326321125256,41,3,0.07317073170731707,0.0,0.0,0.09523809523809523,0.05,0.07317073170731707,0.00018446714536822587,0.044977221631727536,0.03944414016147094,High,UNDER,Strong
4038379,Marine Johannes,points,22.5,8.414634146341463,7.127326321125256,41,2,0.04878048780487805,0.0,0.0,0.047619047619047616,0.05,0.04878048780487805,2.4648725391265242e-05,0.024063336300661545,0.02428949094364362,High,UNDER,Strong
4038379,Marine Johannes,points,24.5,8.414634146341463,7.127326321125256,41,2,0.04878048780487805,0.0,0.0,0.047619047619047616,0.05,0.04878048780487805,2.8004702298189216e-06,0.012008463944059947,0.020263917406389272,High,UNDER,Strong
4038379,Marine Johannes,points,26.5,8.414634146341463,7.127326321125256,41,1,0.024390243902439025,0.0,0.0,0.047619047619047616,0.0,0.024390243902439025,2.736408836378904e-07,0.0055828711958175225,0.009991129579713395,High,UNDER,Strong
4038379,Marine Johannes,points,28.5,8.414634146341463,7.127326321125256,41,0,0.0,0.0,0.0,0.0,0.0,0.0,2.322758607758386e-08,0.0024155990014905395,0.0008052074096922057,High,UNDER,Strong
4038379,Marine Johannes,rebounds,2.5,2.024390243902439,1.3320624024055476,41,15,0.36585365853658536,0.2,0.1,0.42857142857142855,0.3,0.36585365853658536,0.3299249796743878,0.36052806541457966,0.35210223454185097,High,UNDER,Moderate
4038379,Marine Johannes,rebounds,3.5,2.024390243902439,1.3320624024055476,41,6,0.14634146341463414,0.0,0.0,0.19047619047619047,0.1,0.14634146341463414,0.1473043043552781,0.13398204088211718,0.1425426028840098,High,UNDER,Strong
4038379,Marine Johannes,rebounds,4.5,2.024390243902439,1.3320624024055476,41,1,0.024390243902439025,0.0,0.0,0.047619047619047616,0.0,0.024390243902439025,0.05488042599255788,0.03155052449165841,0.0369403981288851,High,UNDER,Strong
4038379,Marine Johannes,rebounds,5.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746002646033461,0.004537783464832231,0.007332603308388947,High,UNDER,Strong
4038379,Marine Johannes,rebounds,6.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004834444504340575,0.00038983936815156696,0.0017414279574973805,High,UNDER,Strong
4038379,Marine Johannes,rebounds,7.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011831437992970042,1.9729432123181557e-05,0.00040095774380672863,High,UNDER,Strong
4038379,Marine Johannes,rebounds,8.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025918660869146665,5.829656367541549e-07,8.658985810940693e-05,High,UNDER,Strong
4038379,Marine Johannes,rebounds,9.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,5.1358839530871585e-05,9.996793839400327e-09,1.712294544157033e-05,High,UNDER,Strong
4038379,Marine Johannes,rebounds,10.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,9.286388700799861e-06,9.907216374708223e-11,3.095495924321203e-06,High,UNDER,Strong
4038379,Marine Johannes,rebounds,11.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5435651555760197e-06,5.657321268555617e-13,5.145219071027155e-07,High,UNDER,Strong
4038379,Marine Johannes,rebounds,12.5,2.024390243902439,1.3320624024055476,41,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3735711847525036e-07,1.8572669618602575e-15,7.911904011083911e-08,High,UNDER,Strong
4038379,Marine Johannes,assists,1.5,2.317073170731707,2.138212154935098,41,23,0.5609756097560976,0.6,0.6,0.5714285714285714,0.55,0.5609756097560976,0.6730638384299052,0.6488172106008095,0.6276188862622708,High,OVER,Moderate
4038379,Marine Johannes,assists,2.5,2.317073170731707,2.138212154935098,41,15,0.36585365853658536,0.2,0.3,0.38095238095238093,0.35,0.36585365853658536,0.4084835964849532,0.46591155675913987,0.4134162705935595,High,UNDER,Moderate
4038379,Marine Johannes,assists,3.5,2.317073170731707,2.138212154935098,41,9,0.21951219512195122,0.0,0.2,0.2857142857142857,0.15,0.21951219512195122,0.20413300311283575,0.29005236801168344,0.23789918874882346,High,UNDER,Strong
4038379,Marine Johannes,assists,4.5,2.317073170731707,2.138212154935098,41,6,0.14634146341463414,0.0,0.1,0.19047619047619047,0.1,0.14634146341463414,0.08575918378142629,0.15364802432278518,0.12858289050628188,High,UNDER,Strong
4038379,Marine Johannes,assists,5.5,2.317073170731707,2.138212154935098,41,2,0.04878048780487805,0.0,0.0,0.047619047619047616,0.05,0.04878048780487805,0.03090302360345609,0.06829733836061697,0.0493269499229837,High,UNDER,Strong
4038379,Marine Johannes,assists,6.5,2.317073170731707,2.138212154935098,41,1,0.024390243902439025,0.0,0.0,0.0,0.05,0.024390243902439025,0.009718734103833447,0.025216498154449898,0.019775158720240788,High,UNDER,Strong
4038379,Marine Johannes,assists,7.5,2.317073170731707,2.138212154935098,41,1,0.024390243902439025,0.0,0.0,0.0,0.05,0.024390243902439025,0.002706512840892151,0.007676285647955534,0.011591014130428906,High,UNDER,Strong
4038379,Marine Johannes,assists,8.5,2.317073170731707,2.138212154935098,41,1,0.024390243902439025,0.0,0.0,0.0,0.05,0.024390243902439025,0.0006755341214426932,0.001916220996749354,0.00899399967354369,High,UNDER,Strong
4038379,Marine Johannes,PRA,12.5,12.75609756097561,7.999313994977564,41,18,0.43902439024390244,0.4,0.4,0.3333333333333333,0.55,0.43902439024390244,0.5098468541844747,0.5127699318648354,0.4872137254310709,High,UNDER,Weak
4038379,Marine Johannes,PRA,15.5,12.75609756097561,7.999313994977564,41,11,0.2682926829268293,0.0,0.1,0.23809523809523808,0.3,0.2682926829268293,0.21523220700153783,0.36579275321014243,0.28310588104616985,High,UNDER,Strong
4038379,Marine Johannes,PRA,18.5,12.75609756097561,7.999313994977564,41,8,0.1951219512195122,0.0,0.1,0.23809523809523808,0.15,0.1951219512195122,0.060599687409547215,0.2363634207039717,0.16402835311101036,High,UNDER,Strong
4038379,Marine Johannes,PRA,20.5,12.75609756097561,7.999313994977564,41,7,0.17073170731707318,0.0,0.1,0.19047619047619047,0.15,0.17073170731707318,0.02098068203128065,0.16650450152418966,0.11940563029084783,High,UNDER,Strong
4038379,Marine Johannes,PRA,22.5,12.75609756097561,7.999313994977564,41,7,0.17073170731707318,0.0,0.1,0.19047619047619047,0.15,0.17073170731707318,0.006174737809497264,0.11159445797948303,0.09616696770201782,High,UNDER,Strong
4038379,Marine Johannes,PRA,25.5,12.75609756097561,7.999313994977564,41,4,0.0975609756097561,0.0,0.0,0.09523809523809523,0.1,0.0975609756097561,0.0007417769704873423,0.05556614145553278,0.05128963134525874,High,UNDER,Strong
4038379,Marine Johannes,PRA,28.5,12.75609756097561,7.999313994977564,41,2,0.04878048780487805,0.0,0.0,0.09523809523809523,0.0,0.04878048780487805,6.501983647782255e-05,0.02452501246833837,0.02445684003656475,High,UNDER,Strong
4038379,Marine Johannes,PRA,30.5,12.75609756097561,7.999313994977564,41,1,0.024390243902439025,0.0,0.0,0.047619047619047616,0.0,0.024390243902439025,1.091297594749754e-05,0.013271348566465608,0.01255750181495071,High,UNDER,Strong
4038379,Marine Johannes,PRA,32.5,12.75609756097561,7.999313994977564,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6226600820226691e-06,0.0067897315731040835,0.0022637847443953687,High,UNDER,Strong
4038379,Marine Johannes,PRA,35.5,12.75609756097561,7.999313994977564,41,0,0.0,0.0,0.0,0.0,0.0,0.0,7.516957542680501e-08,0.0022329301921615464,0.000744335120578991,High,UNDER,Strong
4038379,Marine Johannes,PRA,38.5,12.75609756097561,7.999313994977564,41,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7421942820904993e-09,0.0006448457779595062,0.00021494950671792942,High,UNDER,Strong
4038379,Marine Johannes,PRA,40.5,12.75609756097561,7.999313994977564,41,0,0.0,0.0,0.0,0.0,0.0,0.0,2.663674407806375e-10,0.0002618955264949218,8.729859762078754e-05,High,UNDER,Strong
4065760,Tyasha Harris,points,8.5,4.052631578947368,4.837619296223302,38,7,0.18421052631578946,0.0,0.1,0.21052631578947367,0.15789473684210525,0.18421052631578946,0.02297187834297681,0.17896150222728835,0.12871463562868488,High,UNDER,Strong
4065760,Tyasha Harris,points,10.5,4.052631578947368,4.837619296223302,38,5,0.13157894736842105,0.0,0.1,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.0031295234229615013,0.09130586735700175,0.0753381127161281,High,UNDER,Strong
4065760,Tyasha Harris,points,12.5,4.052631578947368,4.837619296223302,38,3,0.07894736842105263,0.0,0.1,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.00030930913310575137,0.040389581702196885,0.039882086418785094,High,UNDER,Strong
4065760,Tyasha Harris,points,14.5,4.052631578947368,4.837619296223302,38,3,0.07894736842105263,0.0,0.1,0.10526315789473684,0.05263157894736842,0.07894736842105263,2.3102793107504232e-05,0.015401457536249944,0.031457309583470025,High,UNDER,Strong
4065760,Tyasha Harris,points,15.5,4.052631578947368,4.837619296223302,38,1,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,5.7439123356807355e-06,0.008982888253147211,0.011768140546389035,High,UNDER,Strong
4065760,Tyasha Harris,points,16.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470905612385896e-06,0.0050405366031606195,0.0016806278979072861,High,UNDER,Strong
4065760,Tyasha Harris,points,17.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.989318100557894e-07,0.0027200446818217328,0.0009067812045439296,High,UNDER,Strong
4065760,Tyasha Harris,points,18.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,6.294285145615349e-08,0.0014111274359568191,0.0004703967929360917,High,UNDER,Strong
4065760,Tyasha Harris,points,19.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2607256408585368e-08,0.000703586470761302,0.0002345330260059035,High,UNDER,Strong
4065760,Tyasha Harris,points,20.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4076753068413344e-09,0.0003370661214207348,0.00011235617636534722,High,UNDER,Strong
4065760,Tyasha Harris,points,22.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,7.674610768930649e-11,6.855745965294277e-05,2.2852512133016822e-05,High,UNDER,Strong
4065760,Tyasha Harris,points,24.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0692108027743212e-12,1.1854965416314986e-05,3.951655828508597e-06,High,UNDER,Strong
4065760,Tyasha Harris,points,26.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,4.779314982840492e-14,1.7406264648871476e-06,5.802088375600991e-07,High,UNDER,Strong
4065760,Tyasha Harris,points,28.5,4.052631578947368,4.837619296223302,38,0,0.0,0.0,0.0,0.0,0.0,0.0,9.56082803447474e-16,2.167853128493837e-07,7.226177126848883e-08,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,2.5,1.105263157894737,1.2256156463834935,38,4,0.10526315789473684,0.2,0.1,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10064592753887408,0.1275625857826127,0.1111572237387412,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,3.5,1.105263157894737,1.2256156463834935,38,2,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.02613222556921587,0.025356211979962892,0.03470667216551573,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,4.5,1.105263157894737,1.2256156463834935,38,1,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.005542913182862938,0.0028043491160235057,0.011554350590856884,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,5.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009915914974586069,0.00016806301760872145,0.0003865515050224428,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,6.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153190134357809,5.37142207003183e-06,5.285385214261361e-05,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,7.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.081097176294607e-05,9.064229595429566e-08,6.967204686300122e-06,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,8.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.521745351813695e-06,8.022913912367194e-10,8.408492144016439e-07,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,9.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.757000030781415e-07,3.707911941126621e-12,9.190123699669421e-08,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,10.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7452885586317034e-08,8.919253433537879e-15,9.150964835190157e-09,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,11.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.509395312018865e-09,1.1140605755017211e-17,8.364651077198236e-10,High,UNDER,Strong
4065760,Tyasha Harris,rebounds,12.5,1.105263157894737,1.2256156463834935,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1196857622824493e-10,7.212791325822697e-21,7.06561920784859e-11,High,UNDER,Strong
4065760,Tyasha Harris,assists,1.5,2.026315789473684,1.8230779157158867,38,20,0.5263157894736842,0.6,0.5,0.47368421052631576,0.5789473684210527,0.5263157894736842,0.601070201362621,0.6135930903440175,0.5803263603934409,High,OVER,Moderate
4065760,Tyasha Harris,assists,2.5,2.026315789473684,1.8230779157158867,38,14,0.3684210526315789,0.4,0.3,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3304460851016347,0.3974987501139379,0.3654552959490505,High,UNDER,Moderate
4065760,Tyasha Harris,assists,3.5,2.026315789473684,1.8230779157158867,38,7,0.18421052631578946,0.2,0.1,0.21052631578947367,0.15789473684210525,0.18421052631578946,0.1476561118376353,0.2094446931791496,0.18043711044419145,High,UNDER,Strong
4065760,Tyasha Harris,assists,4.5,2.026315789473684,1.8230779157158867,38,4,0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05505855959205659,0.08741086991314101,0.08257752913331147,High,UNDER,Strong
4065760,Tyasha Harris,assists,5.5,2.026315789473684,1.8230779157158867,38,2,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.017532183155690505,0.028364348639591083,0.032842703580883335,High,UNDER,Strong
4065760,Tyasha Harris,assists,6.5,2.026315789473684,1.8230779157158867,38,1,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.004858801639900197,0.007065454657355812,0.01274668192364674,High,UNDER,Strong
4065760,Tyasha Harris,assists,7.5,2.026315789473684,1.8230779157158867,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011901912011187947,0.0013391186176408003,0.0008431032729198651,High,UNDER,Strong
4065760,Tyasha Harris,assists,8.5,2.026315789473684,1.8230779157158867,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026097079392745255,0.000191911391663989,0.00015096072853048052,High,UNDER,Strong
4065760,Tyasha Harris,PRA,12.5,7.184210526315789,6.396178179650107,38,7,0.18421052631578946,0.0,0.1,0.21052631578947367,0.15789473684210525,0.18421052631578946,0.0321801923446068,0.2029618468452769,0.13978418850189106,High,UNDER,Strong
4065760,Tyasha Harris,PRA,15.5,7.184210526315789,6.396178179650107,38,6,0.15789473684210525,0.0,0.1,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.003084159683579427,0.09678018183725534,0.08591969278764666,High,UNDER,Strong
4065760,Tyasha Harris,PRA,18.5,7.184210526315789,6.396178179650107,38,2,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.00017929340756119518,0.038434542218887466,0.030415138191272357,High,UNDER,Strong
4065760,Tyasha Harris,PRA,20.5,7.184210526315789,6.396178179650107,38,2,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2.104801368056979e-05,0.018678758425748253,0.023777128462265748,High,UNDER,Strong
4065760,Tyasha Harris,PRA,22.5,7.184210526315789,6.396178179650107,38,1,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,2.0687907270161228e-06,0.008321022140610146,0.011546293468340458,High,UNDER,Strong
4065760,Tyasha Harris,PRA,25.5,7.184210526315789,6.396178179650107,38,0,0.0,0.0,0.0,0.0,0.0,0.0,4.7054435439692184e-08,0.0020945995554933834,0.000698215536642941,High,UNDER,Strong
4065760,Tyasha Harris,PRA,28.5,7.184210526315789,6.396178179650107,38,0,0.0,0.0,0.0,0.0,0.0,0.0,7.690385145713447e-10,0.00043022026005614614,0.00014340700969822025,High,UNDER,Strong
4065760,Tyasha Harris,PRA,30.5,7.184210526315789,6.396178179650107,38,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1881891356738604e-11,0.000133556172724557,4.451873820214945e-05,High,UNDER,Strong
4065760,Tyasha Harris,PRA,32.5,7.184210526315789,6.396178179650107,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0136637669824985e-12,3.779699672775968e-05,1.2598999580474482e-05,High,UNDER,Strong
4065760,Tyasha Harris,PRA,35.5,7.184210526315789,6.396178179650107,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067014670384128e-14,4.777952764499632e-06,1.5926509271888822e-06,High,UNDER,Strong
